0.15456465,0.14978659,0.14497449,0.14037848,0.13498715,0.12907442,0.12332812,0.11868256,0.11551368,0.1136327
0.14978659,0.14497449,0.14037848,0.13498715,0.12907442,0.12332812,0.11868256,0.11551368,0.1136327,0.11160904
0.14497449,0.14037848,0.13498715,0.12907442,0.12332812,0.11868256,0.11551368,0.1136327,0.11160904,0.1090639
0.14037848,0.13498715,0.12907442,0.12332812,0.11868256,0.11551368,0.1136327,0.11160904,0.1090639,0.10612843
0.13498715,0.12907442,0.12332812,0.11868256,0.11551368,0.1136327,0.11160904,0.1090639,0.10612843,0.103562884
0.12907442,0.12332812,0.11868256,0.11551368,0.1136327,0.11160904,0.1090639,0.10612843,0.103562884,0.101274274
0.12332812,0.11868256,0.11551368,0.1136327,0.11160904,0.1090639,0.10612843,0.103562884,0.101274274,0.09872607
0.11868256,0.11551368,0.1136327,0.11160904,0.1090639,0.10612843,0.103562884,0.101274274,0.09872607,0.09672941
0.11551368,0.1136327,0.11160904,0.1090639,0.10612843,0.103562884,0.101274274,0.09872607,0.09672941,0.094209425
0.1136327,0.11160904,0.1090639,0.10612843,0.103562884,0.101274274,0.09872607,0.09672941,0.094209425,0.092189156
0.11160904,0.1090639,0.10612843,0.103562884,0.101274274,0.09872607,0.09672941,0.094209425,0.092189156,0.091361836
0.1090639,0.10612843,0.103562884,0.101274274,0.09872607,0.09672941,0.094209425,0.092189156,0.091361836,0.091206245
0.10612843,0.103562884,0.101274274,0.09872607,0.09672941,0.094209425,0.092189156,0.091361836,0.091206245,0.09190529
0.103562884,0.101274274,0.09872607,0.09672941,0.094209425,0.092189156,0.091361836,0.091206245,0.09190529,0.09364826
0.101274274,0.09872607,0.09672941,0.094209425,0.092189156,0.091361836,0.091206245,0.09190529,0.09364826,0.0959674
0.09872607,0.09672941,0.094209425,0.092189156,0.091361836,0.091206245,0.09190529,0.09364826,0.0959674,0.09875671
0.09672941,0.094209425,0.092189156,0.091361836,0.091206245,0.09190529,0.09364826,0.0959674,0.09875671,0.102443054
0.094209425,0.092189156,0.091361836,0.091206245,0.09190529,0.09364826,0.0959674,0.09875671,0.102443054,0.10639442
0.092189156,0.091361836,0.091206245,0.09190529,0.09364826,0.0959674,0.09875671,0.102443054,0.10639442,0.10862003
0.091361836,0.091206245,0.09190529,0.09364826,0.0959674,0.09875671,0.102443054,0.10639442,0.10862003,0.111193046
0.091206245,0.09190529,0.09364826,0.0959674,0.09875671,0.102443054,0.10639442,0.10862003,0.111193046,0.11415173
0.09190529,0.09364826,0.0959674,0.09875671,0.102443054,0.10639442,0.10862003,0.111193046,0.11415173,0.11629829
0.09364826,0.0959674,0.09875671,0.102443054,0.10639442,0.10862003,0.111193046,0.11415173,0.11629829,0.118673824
0.0959674,0.09875671,0.102443054,0.10639442,0.10862003,0.111193046,0.11415173,0.11629829,0.118673824,0.121286795
0.09875671,0.102443054,0.10639442,0.10862003,0.111193046,0.11415173,0.11629829,0.118673824,0.121286795,0.12393897
0.102443054,0.10639442,0.10862003,0.111193046,0.11415173,0.11629829,0.118673824,0.121286795,0.12393897,0.12688448
0.10639442,0.10862003,0.111193046,0.11415173,0.11629829,0.118673824,0.121286795,0.12393897,0.12688448,0.13013685
0.10862003,0.111193046,0.11415173,0.11629829,0.118673824,0.121286795,0.12393897,0.12688448,0.13013685,0.13351944
0.111193046,0.11415173,0.11629829,0.118673824,0.121286795,0.12393897,0.12688448,0.13013685,0.13351944,0.13706091
0.11415173,0.11629829,0.118673824,0.121286795,0.12393897,0.12688448,0.13013685,0.13351944,0.13706091,0.14063853
0.11629829,0.118673824,0.121286795,0.12393897,0.12688448,0.13013685,0.13351944,0.13706091,0.14063853,0.14400588
0.118673824,0.121286795,0.12393897,0.12688448,0.13013685,0.13351944,0.13706091,0.14063853,0.14400588,0.14674571
0.121286795,0.12393897,0.12688448,0.13013685,0.13351944,0.13706091,0.14063853,0.14400588,0.14674571,0.14927146
0.12393897,0.12688448,0.13013685,0.13351944,0.13706091,0.14063853,0.14400588,0.14674571,0.14927146,0.15162982
0.12688448,0.13013685,0.13351944,0.13706091,0.14063853,0.14400588,0.14674571,0.14927146,0.15162982,0.15395705
0.13013685,0.13351944,0.13706091,0.14063853,0.14400588,0.14674571,0.14927146,0.15162982,0.15395705,0.15603635
0.13351944,0.13706091,0.14063853,0.14400588,0.14674571,0.14927146,0.15162982,0.15395705,0.15603635,0.15702555
0.13706091,0.14063853,0.14400588,0.14674571,0.14927146,0.15162982,0.15395705,0.15603635,0.15702555,0.15698707
0.14063853,0.14400588,0.14674571,0.14927146,0.15162982,0.15395705,0.15603635,0.15702555,0.15698707,0.15693721
0.14400588,0.14674571,0.14927146,0.15162982,0.15395705,0.15603635,0.15702555,0.15698707,0.15693721,0.15445244
0.14674571,0.14927146,0.15162982,0.15395705,0.15603635,0.15702555,0.15698707,0.15693721,0.15445244,0.15154338
0.14927146,0.15162982,0.15395705,0.15603635,0.15702555,0.15698707,0.15693721,0.15445244,0.15154338,0.14942552
0.15162982,0.15395705,0.15603635,0.15702555,0.15698707,0.15693721,0.15445244,0.15154338,0.14942552,0.1482484
0.15395705,0.15603635,0.15702555,0.15698707,0.15693721,0.15445244,0.15154338,0.14942552,0.1482484,0.14536004
0.15603635,0.15702555,0.15698707,0.15693721,0.15445244,0.15154338,0.14942552,0.1482484,0.14536004,0.14265953
0.15702555,0.15698707,0.15693721,0.15445244,0.15154338,0.14942552,0.1482484,0.14536004,0.14265953,0.13904697
0.15698707,0.15693721,0.15445244,0.15154338,0.14942552,0.1482484,0.14536004,0.14265953,0.13904697,0.13488789
0.15693721,0.15445244,0.15154338,0.14942552,0.1482484,0.14536004,0.14265953,0.13904697,0.13488789,0.1301846
0.15445244,0.15154338,0.14942552,0.1482484,0.14536004,0.14265953,0.13904697,0.13488789,0.1301846,0.12559694
0.15154338,0.14942552,0.1482484,0.14536004,0.14265953,0.13904697,0.13488789,0.1301846,0.12559694,0.12130686
0.14942552,0.1482484,0.14536004,0.14265953,0.13904697,0.13488789,0.1301846,0.12559694,0.12130686,0.11731708
0.1482484,0.14536004,0.14265953,0.13904697,0.13488789,0.1301846,0.12559694,0.12130686,0.11731708,0.11369986
0.14536004,0.14265953,0.13904697,0.13488789,0.1301846,0.12559694,0.12130686,0.11731708,0.11369986,0.10980377
0.14265953,0.13904697,0.13488789,0.1301846,0.12559694,0.12130686,0.11731708,0.11369986,0.10980377,0.10625746
0.13904697,0.13488789,0.1301846,0.12559694,0.12130686,0.11731708,0.11369986,0.10980377,0.10625746,0.103150055
0.13488789,0.1301846,0.12559694,0.12130686,0.11731708,0.11369986,0.10980377,0.10625746,0.103150055,0.10086425
0.1301846,0.12559694,0.12130686,0.11731708,0.11369986,0.10980377,0.10625746,0.103150055,0.10086425,0.099328935
0.12559694,0.12130686,0.11731708,0.11369986,0.10980377,0.10625746,0.103150055,0.10086425,0.099328935,0.098205194
0.12130686,0.11731708,0.11369986,0.10980377,0.10625746,0.103150055,0.10086425,0.099328935,0.098205194,0.09748611
0.11731708,0.11369986,0.10980377,0.10625746,0.103150055,0.10086425,0.099328935,0.098205194,0.09748611,0.09695141
0.11369986,0.10980377,0.10625746,0.103150055,0.10086425,0.099328935,0.098205194,0.09748611,0.09695141,0.09661395
0.10980377,0.10625746,0.103150055,0.10086425,0.099328935,0.098205194,0.09748611,0.09695141,0.09661395,0.0967155
0.10625746,0.103150055,0.10086425,0.099328935,0.098205194,0.09748611,0.09695141,0.09661395,0.0967155,0.097953066
0.103150055,0.10086425,0.099328935,0.098205194,0.09748611,0.09695141,0.09661395,0.0967155,0.097953066,0.101321876
0.10086425,0.099328935,0.098205194,0.09748611,0.09695141,0.09661395,0.0967155,0.097953066,0.101321876,0.10512766
0.099328935,0.098205194,0.09748611,0.09695141,0.09661395,0.0967155,0.097953066,0.101321876,0.10512766,0.10898015
0.098205194,0.09748611,0.09695141,0.09661395,0.0967155,0.097953066,0.101321876,0.10512766,0.10898015,0.112856224
0.09748611,0.09695141,0.09661395,0.0967155,0.097953066,0.101321876,0.10512766,0.10898015,0.112856224,0.11627105
0.09695141,0.09661395,0.0967155,0.097953066,0.101321876,0.10512766,0.10898015,0.112856224,0.11627105,0.11902698
0.09661395,0.0967155,0.097953066,0.101321876,0.10512766,0.10898015,0.112856224,0.11627105,0.11902698,0.12096676
0.0967155,0.097953066,0.101321876,0.10512766,0.10898015,0.112856224,0.11627105,0.11902698,0.12096676,0.12229876
0.097953066,0.101321876,0.10512766,0.10898015,0.112856224,0.11627105,0.11902698,0.12096676,0.12229876,0.12317116
0.101321876,0.10512766,0.10898015,0.112856224,0.11627105,0.11902698,0.12096676,0.12229876,0.12317116,0.12384231
0.10512766,0.10898015,0.112856224,0.11627105,0.11902698,0.12096676,0.12229876,0.12317116,0.12384231,0.12429977
0.10898015,0.112856224,0.11627105,0.11902698,0.12096676,0.12229876,0.12317116,0.12384231,0.12429977,0.12457442
0.112856224,0.11627105,0.11902698,0.12096676,0.12229876,0.12317116,0.12384231,0.12429977,0.12457442,0.12437723
0.11627105,0.11902698,0.12096676,0.12229876,0.12317116,0.12384231,0.12429977,0.12457442,0.12437723,0.12344676
0.11902698,0.12096676,0.12229876,0.12317116,0.12384231,0.12429977,0.12457442,0.12437723,0.12344676,0.12160487
0.12096676,0.12229876,0.12317116,0.12384231,0.12429977,0.12457442,0.12437723,0.12344676,0.12160487,0.11910797
0.12229876,0.12317116,0.12384231,0.12429977,0.12457442,0.12437723,0.12344676,0.12160487,0.11910797,0.11628305
0.12317116,0.12384231,0.12429977,0.12457442,0.12437723,0.12344676,0.12160487,0.11910797,0.11628305,0.113232
0.12384231,0.12429977,0.12457442,0.12437723,0.12344676,0.12160487,0.11910797,0.11628305,0.113232,0.11001655
0.12429977,0.12457442,0.12437723,0.12344676,0.12160487,0.11910797,0.11628305,0.113232,0.11001655,0.106379956
0.12457442,0.12437723,0.12344676,0.12160487,0.11910797,0.11628305,0.113232,0.11001655,0.106379956,0.10329318
0.12437723,0.12344676,0.12160487,0.11910797,0.11628305,0.113232,0.11001655,0.106379956,0.10329318,0.09952926
0.12344676,0.12160487,0.11910797,0.11628305,0.113232,0.11001655,0.106379956,0.10329318,0.09952926,0.09442567
0.12160487,0.11910797,0.11628305,0.113232,0.11001655,0.106379956,0.10329318,0.09952926,0.09442567,0.088116534
0.11910797,0.11628305,0.113232,0.11001655,0.106379956,0.10329318,0.09952926,0.09442567,0.088116534,0.08096664
0.11628305,0.113232,0.11001655,0.106379956,0.10329318,0.09952926,0.09442567,0.088116534,0.08096664,0.07371447
0.113232,0.11001655,0.106379956,0.10329318,0.09952926,0.09442567,0.088116534,0.08096664,0.07371447,0.06654123
0.11001655,0.106379956,0.10329318,0.09952926,0.09442567,0.088116534,0.08096664,0.07371447,0.06654123,0.05918696
0.106379956,0.10329318,0.09952926,0.09442567,0.088116534,0.08096664,0.07371447,0.06654123,0.05918696,0.050678477
0.10329318,0.09952926,0.09442567,0.088116534,0.08096664,0.07371447,0.06654123,0.05918696,0.050678477,0.040222056
0.09952926,0.09442567,0.088116534,0.08096664,0.07371447,0.06654123,0.05918696,0.050678477,0.040222056,0.02655599
0.09442567,0.088116534,0.08096664,0.07371447,0.06654123,0.05918696,0.050678477,0.040222056,0.02655599,0.008458578
0.088116534,0.08096664,0.07371447,0.06654123,0.05918696,0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427
0.08096664,0.07371447,0.06654123,0.05918696,0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428
0.07371447,0.06654123,0.05918696,0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895
0.06654123,0.05918696,0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443
0.05918696,0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038
0.050678477,0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171
0.040222056,0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301
0.02655599,0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663
0.008458578,-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339
-0.014869427,-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255
-0.042457428,-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967
-0.073224895,-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885
-0.10595443,-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333
-0.14156038,-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202
-0.17727171,-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424
-0.2059301,-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215
-0.22555663,-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436
-0.22522339,-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436,0.103544496
-0.20341255,-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436,0.103544496,0.10650393
-0.16314967,-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436,0.103544496,0.10650393,0.109409936
-0.103768885,-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792
-0.0370333,0.023366202,0.06528424,0.089029215,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193
0.023366202,0.06528424,0.089029215,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735
0.06528424,0.089029215,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969
0.089029215,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448
0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783
0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339
0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432
0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917
0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499
0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176
0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259
0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115
0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289
0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704
0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223
0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022
0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305
0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064
0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844
0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614
0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008
0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051
0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112
0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735
0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215
0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737
0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586
0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767
0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226
0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672
0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797
0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208
0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018
0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038
0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122
0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996
0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432
0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162
0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561
0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773
0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083
0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221
0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034
0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715
0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298
0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875
0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068
0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707
0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388
0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716
0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376
0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666
0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074
0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283
0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733
0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589
0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948
0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839
0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228
0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218
0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872
0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191
0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184
0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893
0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352
