time,velocity,acceleration,pedal
615.05,0.752619609697301,-0.06292443,-0.06292443
615.1,0.752096853138704,-0.06447332,-0.06447332
615.15,0.75156410760128,-0.0653523,-0.0653523
615.2,0.751021373085029,-0.06687309,-0.06687309
615.25,0.750468649589952,-0.0677159,-0.0677159
615.3,0.749909266775657,-0.069216885,-0.069216885
615.35,0.749339894982536,-0.070024066,-0.070024066
615.4,0.748757204550979,-0.0715432,-0.0715432
615.45,0.748167854800204,-0.07241087,-0.07241087
615.5,0.747571845730211,-0.07387991,-0.07387991
615.55,0.746962518021783,-0.074690685,-0.074690685
615.6,0.746343201334527,-0.076169804,-0.076169804
615.65,0.745717225328055,-0.0769739,-0.0769739
615.7,0.745081260342755,-0.07842636,-0.07842636
615.75,0.744435306378629,-0.0791831,-0.0791831
615.8,0.743782693095285,-0.08062939,-0.08062939
615.85,0.743116761173505,-0.08142312,-0.08142312
615.9,0.742444169932508,-0.08286069,-0.08286069
615.95,0.741761589712684,-0.083649874,-0.083649874
616.0,0.741069020514033,-0.08504856,-0.08504856
616.05,0.740369791996164,-0.08582235,-0.08582235
616.1,0.73965724483986,-0.087210804,-0.087210804
616.15,0.738938038364338,-0.087945566,-0.087945566
616.2,0.738208842909989,-0.089314766,-0.089314766
616.25,0.737472988136423,-0.09003506,-0.09003506
616.3,0.73672714438403,-0.09138124,-0.09138124
616.35,0.73597131165281,-0.09209925,-0.09209925
616.4,0.735205489942763,-0.093439326,-0.093439326
616.45,0.734433008913499,-0.09413861,-0.09413861
616.5,0.733647209245799,-0.0954698,-0.0954698
616.55,0.73285807991849,-0.096155815,-0.096155815
616.6,0.732055631952745,-0.09745145,-0.09745145
616.65,0.731246524667783,-0.09813024,-0.09813024
616.7,0.730427428403994,-0.09939948,-0.09939948
616.75,0.729601672820987,-0.100052625,-0.100052625
616.8,0.728765928259154,-0.101303935,-0.101303935
616.85,0.727920194718494,-0.101944506,-0.101944506
616.9,0.727067801858616,-0.10315682,-0.10315682
616.95,0.726205420019911,-0.10380158,-0.10380158
617.0,0.725336378861989,-0.10501264,-0.10501264
617.05,0.724454019065631,-0.1056411,-0.1056411
617.1,0.723568329609664,-0.10681917,-0.10681917
617.15,0.722669321515262,-0.10743825,-0.10743825
617.2,0.72176698376125,-0.10859114,-0.10859114
617.25,0.720851327368803,-0.10920456,-0.10920456
617.3,0.719929011657138,-0.11032754,-0.11032754
617.35,0.719000036626256,-0.11091794,-0.11091794
617.4,0.718061072616546,-0.11202492,-0.11202492
617.45,0.717115449287619,-0.11261864,-0.11261864
617.5,0.716159836979866,-0.1136854,-0.1136854
617.55,0.715194235693285,-0.11423133,-0.11423133
617.6,0.714221975087487,-0.11529581,-0.11529581
617.65,0.713243055162471,-0.11583583,-0.11583583
617.7,0.712254146258628,-0.11687453,-0.11687453
617.75,0.711255248375959,-0.11740133,-0.11740133
617.8,0.71025302083368,-0.118416965,-0.118416965
617.85,0.709237474652966,-0.11892511,-0.11892511
617.9,0.708218598812643,-0.11992112,-0.11992112
617.95,0.707189733993494,-0.1204021,-0.1204021
618.0,0.706150880195518,-0.12137225,-0.12137225
618.05,0.705108696737933,-0.121840686,-0.121840686
618.1,0.704053194641912,-0.12278564,-0.12278564
618.15,0.702994362886282,-0.12322247,-0.12322247
618.2,0.701925542151826,-0.12417127,-0.12417127
618.25,0.700850062098152,-0.1245835,-0.1245835
618.3,0.699764593065651,-0.12549669,-0.12549669
618.35,0.698672464713932,-0.12588377,-0.12588377
618.4,0.697573677042996,-0.12678343,-0.12678343
618.45,0.696468230052842,-0.12716262,-0.12716262
618.5,0.695352794083861,-0.12802877,-0.12802877
618.55,0.694230698795662,-0.12837872,-0.12837872
618.6,0.693101944188246,-0.12923081,-0.12923081
618.65,0.691966530261611,-0.1296057,-0.1296057
618.7,0.69082112735615,-0.13041985,-0.13041985
618.75,0.689669065131472,-0.13075487,-0.13075487
618.8,0.688510343587575,-0.13154094,-0.13154094
618.85,0.687344962724461,-0.13185945,-0.13185945
618.9,0.686172922542128,-0.13261113,-0.13261113
618.95,0.68499089338097,-0.13291335,-0.13291335
619.0,0.683805534560202,-0.1336298,-0.1336298
619.05,0.682610186760607,-0.133926,-0.133926
619.1,0.681408179641795,-0.13462868,-0.13462868
619.15,0.680199513203765,-0.13489275,-0.13489275
619.2,0.678984187446517,-0.13556279,-0.13556279
619.25,0.677758872710443,-0.13581891,-0.13581891
619.3,0.676530228314759,-0.13646837,-0.13646837
619.35,0.675294924599858,-0.13671921,-0.13671921
619.4,0.674052961565739,-0.13734339,-0.13734339
619.45,0.672801009552793,-0.13756885,-0.13756885
619.5,0.671545727880239,-0.1381681,-0.1381681
619.55,0.670283786888466,-0.13837439,-0.13837439
619.6,0.669015186577476,-0.13893902,-0.13893902
619.65,0.667736597287659,-0.1391131,-0.1391131
619.7,0.666454678338233,-0.13966478,-0.13966478
619.75,0.66516610006959,-0.13982561,-0.13982561
619.8,0.663870862481728,-0.14035465,-0.14035465
619.85,0.662568965574649,-0.14049667,-0.14049667
619.9,0.661260409348352,-0.14099306,-0.14099306
619.95,0.659948523462446,-0.1411206,-0.1411206
620.0,0.658626648597714,-0.1415832,-0.1415832
620.05,0.657301444073372,-0.14168943,-0.14168943
620.1,0.655969580229813,-0.14213344,-0.14213344
620.15,0.654631057067036,-0.14220922,-0.14220922
620.2,0.653285874585041,-0.14262046,-0.14262046
620.25,0.651934032783828,-0.14269538,-0.14269538
620.3,0.650578861323007,-0.14309476,-0.14309476
620.35,0.649217030542968,-0.14314558,-0.14314558
620.4,0.64784854044371,-0.1435145,-0.1435145
620.45,0.646476720684844,-0.14353268,-0.14353268
620.5,0.645098241606761,-0.14388826,-0.14388826
620.55,0.643713103209459,-0.1438932,-0.1438932
620.6,0.642321305492939,-0.14420193,-0.14420193
620.65,0.640926178116811,-0.14417551,-0.14417551
620.7,0.639524391421465,-0.1446395,-0.1446395
620.75,0.63811927506651,-0.14537534,-0.14537534
620.8,0.636707499392337,-0.1464878,-0.1464878
620.85,0.635292394058555,-0.14785245,-0.14785245
620.9,0.633870629405556,-0.14930479,-0.14930479
620.95,0.632442205433339,-0.15089792,-0.15089792
621.0,0.631010451801512,-0.15227672,-0.15227672
621.05,0.629572038850468,-0.15359199,-0.15359199
621.1,0.628130296239815,-0.15440358,-0.15440358
621.15,0.626685223969554,-0.15584804,-0.15584804
621.2,0.625233492380074,-0.15691139,-0.15691139
621.25,0.623775101471376,-0.15828535,-0.15828535
621.3,0.62231338090307,-0.15927474,-0.15927474
621.35,0.620848330675155,-0.16058072,-0.16058072
621.4,0.619376621128022,-0.16150683,-0.16150683
621.45,0.61790158192128,-0.16272895,-0.16272895
621.5,0.616423213054929,-0.16359894,-0.16359894
621.55,0.614938184869361,-0.16474946,-0.16474946
621.6,0.613449827024183,-0.16554743,-0.16554743
621.65,0.611958139519397,-0.16661647,-0.16661647
621.7,0.610459792695393,-0.16736457,-0.16736457
621.75,0.60895811621178,-0.16835898,-0.16835898
621.8,0.607453110068558,-0.1690461,-0.1690461
621.85,0.605944774265727,-0.16997275,-0.16997275
621.9,0.604433108803287,-0.17058732,-0.17058732
621.95,0.602914784021629,-0.1714475,-0.1714475
622.0,0.601393129580363,-0.17201239,-0.17201239
622.05,0.599868145479488,-0.17278151,-0.17278151
622.1,0.598339831719003,-0.17328097,-0.17328097
622.15,0.596804858639301,-0.17400278,-0.17400278
622.2,0.595269885559599,-0.17443667,-0.17443667
622.25,0.593731582820288,-0.17507191,-0.17507191
622.3,0.59218662076176,-0.17545047,-0.17545047
622.35,0.590641658703231,-0.17601041,-0.17601041
622.4,0.589090037325484,-0.17633136,-0.17633136
622.45,0.587538415947738,-0.17682502,-0.17682502
622.5,0.585980135250773,-0.1770855,-0.1770855
622.55,0.584421854553809,-0.17751484,-0.17751484
622.6,0.582856914537627,-0.17771569,-0.17771569
622.65,0.581291974521445,-0.17806786,-0.17806786
622.7,0.579723704845654,-0.17820273,-0.17820273
622.75,0.578152105510254,-0.17849617,-0.17849617
622.8,0.576577176515245,-0.1785803,-0.1785803
622.85,0.574998917860627,-0.17880501,-0.17880501
622.9,0.5734173295464,-0.17883626,-0.17883626
622.95,0.571835741232174,-0.17899232,-0.17899232
623.0,0.570247493598729,-0.17896162,-0.17896162
623.05,0.568659245965285,-0.17905872,-0.17905872
623.1,0.56707099833184,-0.17898288,-0.17898288
623.15,0.565476091379178,-0.17900579,-0.17900579
623.2,0.563881184426516,-0.17887364,-0.17887364
623.25,0.562282947814245,-0.17883216,-0.17883216
623.3,0.560681381542365,-0.17864251,-0.17864251
623.35,0.559079815270485,-0.17853515,-0.17853515
623.4,0.557474919338996,-0.17829278,-0.17829278
623.45,0.555866693747898,-0.17813164,-0.17813164
623.5,0.5542584681568,-0.17783739,-0.17783739
623.55,0.552646912906094,-0.17760268,-0.17760268
623.6,0.551035357655387,-0.17725705,-0.17725705
623.65,0.549417143085462,-0.17697197,-0.17697197
623.7,0.547802258175147,-0.1765718,-0.1765718
623.75,0.546180713945613,-0.1762221,-0.1762221
623.8,0.54455916971608,-0.1757756,-0.1757756
623.85,0.542937625486547,-0.17536794,-0.17536794
623.9,0.541312751597404,-0.17487173,-0.17487173
623.95,0.539684548048653,-0.17440517,-0.17440517
624.0,0.538056344499902,-0.17386158,-0.17386158
624.05,0.536428140951151,-0.17333794,-0.17333794
624.1,0.534793278083181,-0.17274533,-0.17274533
624.15,0.533161744874821,-0.17216614,-0.17216614
624.2,0.531526882006852,-0.17152335,-0.17152335
624.25,0.529888689479274,-0.17089087,-0.17089087
624.3,0.528250496951697,-0.17020619,-0.17020619
624.35,0.526612304424119,-0.16951726,-0.16951726
624.4,0.524970782236932,-0.16878726,-0.16878726
624.45,0.523329260049745,-0.16804568,-0.16804568
624.5,0.521687737862558,-0.16727339,-0.16727339
624.55,0.520046215675371,-0.16648066,-0.16648066
624.6,0.518404693488185,-0.16566537,-0.16566537
624.65,0.516759841641389,-0.16482179,-0.16482179
624.7,0.515118319454202,-0.16396733,-0.16396733
624.75,0.513476797267015,-0.16307582,-0.16307582
624.8,0.511835275079829,-0.16218309,-0.16218309
624.85,0.510193752892642,-0.1612465,-0.1612465
624.9,0.508552230705455,-0.16031991,-0.16031991
624.95,0.506914038177877,-0.15934166,-0.15934166
625.0,0.505279175309908,-0.15837805,-0.15837805
625.05,0.503647642101548,-0.15735307,-0.15735307
625.1,0.502016108893188,-0.15634996,-0.15634996
625.15,0.500391235004045,-0.1552761,-0.1552761
625.2,0.49877635009373,-0.15423149,-0.15423149
625.25,0.497168124502632,-0.15310727,-0.15310727
625.3,0.49557321754997,-0.15202005,-0.15202005
625.35,0.493994958895352,-0.1508439,-0.1508439
625.4,0.492410040921517,-0.14971335,-0.14971335
625.45,0.490791826351592,-0.14848737,-0.14848737
625.5,0.489117007568316,-0.14731903,-0.14731903
625.55,0.487375595592863,-0.14604835,-0.14604835
625.6,0.485590898042493,-0.14486316,-0.14486316
625.65,0.483819519130559,-0.14357346,-0.14357346
625.7,0.482134711368457,-0.1423636,-0.1423636
625.75,0.480569771352275,-0.14103107,-0.14103107
625.8,0.479081413507097,-0.13978446,-0.13978446
625.85,0.477596385321529,-0.13838904,-0.13838904
625.9,0.476128005434004,-0.13708349,-0.13708349
625.95,0.474603021333129,-0.13563472,-0.13563472
626.0,0.472931532209462,-0.13428627,-0.13428627
626.05,0.471076911807306,-0.13280374,-0.13280374
626.1,0.469075786382358,-0.13145563,-0.13145563
626.15,0.467068001638193,-0.12998696,-0.12998696
626.2,0.465256666810952,-0.12867773,-0.12867773
626.25,0.463784957263819,-0.12720017,-0.12720017
626.3,0.462443104441433,-0.12583663,-0.12583663
626.35,0.461224449024576,-0.12428297,-0.12428297
626.4,0.459985815650066,-0.12284155,-0.12284155
626.45,0.45864396282768,-0.12119816,-0.12119816
626.5,0.457158934642112,-0.11967696,-0.11967696
626.55,0.455254369345822,-0.11798571,-0.11798571
626.6,0.45302349740786,-0.11648516,-0.11648516
626.65,0.450626142489453,-0.11485587,-0.11485587
626.7,0.448405259530318,-0.11346118,-0.11346118
626.75,0.446777055981567,-0.11190203,-0.11190203
626.8,0.445595026820408,-0.1104954,-0.1104954
626.85,0.444696018726006,-0.10884228,-0.10884228
626.9,0.443880252121826,-0.10728359,-0.10728359
626.95,0.442957936410161,-0.10548584,-0.10548584
627.0,0.441779236908611,-0.103809,-0.103809
627.05,0.44012106642338,-0.1018783,-0.1018783
627.1,0.437723711504973,-0.10015312,-0.10015312
627.15,0.434836896624058,-0.0983285,-0.0983285
627.2,0.431886818210574,-0.09681715,-0.09681715
627.25,0.429562715803563,-0.09521186,-0.09521186
627.3,0.428294115492573,-0.09381439,-0.09381439
627.35,0.427631513230402,-0.09217383,-0.09217383
627.4,0.427328514205993,-0.09061964,-0.09061964
627.45,0.427032174500801,-0.08872011,-0.08872011
627.5,0.426466132367288,-0.08691985,-0.08691985
627.55,0.425447256526965,-0.08480689,-0.08480689
627.6,0.423532702251849,-0.08284411,-0.08284411
627.65,0.420516030646187,-0.08073462,-0.08073462
627.7,0.416830097459137,-0.07901016,-0.07901016
627.75,0.413257372698789,-0.07726639,-0.07726639
627.8,0.410893314376471,-0.07601682,-0.07601682
627.85,0.410024273218549,-0.07494478,-0.07494478
627.9,0.409967669005198,-0.074095055,-0.074095055
627.95,0.41035390951983,-0.07323649,-0.07323649
628.0,0.410656908544239,-0.072298035,-0.072298035
628.05,0.410500414542621,-0.07131773,-0.07131773
628.1,0.409677988619223,-0.070115246,-0.070115246
628.15,0.407527028511875,-0.06880198,-0.06880198
628.2,0.403857743622869,-0.06732891,-0.06732891
628.25,0.399312758256723,-0.06652637,-0.06652637
628.3,0.395040804978507,-0.06581674,-0.06581674
628.35,0.392586845846749,-0.06549863,-0.06549863
628.4,0.392080737586197,-0.06494678,-0.06494678
628.45,0.392660098358145,-0.06447888,-0.06447888
628.5,0.393788852965561,-0.06359134,-0.06359134
628.55,0.394757783911751,-0.062678784,-0.062678784
628.6,0.395080760893814,-0.06141367,-0.06141367
628.65,0.394514718760301,-0.06021424,-0.06021424
628.7,0.392223912949379,-0.058730695,-0.058730695
628.75,0.387948630011554,-0.057644974,-0.057644974
628.8,0.382534603487485,-0.056665976,-0.056665976
628.85,0.377483509860787,-0.056243416,-0.056243416
628.9,0.374796474556406,-0.05581386,-0.05581386
628.95,0.374580046681828,-0.055520408,-0.055520408
629.0,0.375765405502595,-0.05486066,-0.05486066
629.05,0.377659981820058,-0.05415044,-0.05415044
629.1,0.379358108220597,-0.05298868,-0.05298868
629.15,0.380237138357346,-0.051876992,-0.051876992
629.2,0.379990743546287,-0.050436243,-0.050436243
629.25,0.377736563991063,-0.04913955,-0.04913955
629.3,0.37297182109073,-0.047860753,-0.047860753
629.35,0.366742027962481,-0.047156293,-0.047156293
629.4,0.360825222837469,-0.04658666,-0.04658666
629.45,0.357685353826278,-0.0464474,-0.0464474
629.5,0.357638738591754,-0.045980383,-0.045980383
629.55,0.359353513290336,-0.0455315,-0.0455315
629.6,0.361993933360193,-0.044556048,-0.044556048
629.65,0.364467870449604,-0.043568853,-0.043568853
629.7,0.365976206252435,-0.042215195,-0.042215195
629.75,0.366136029913662,-0.041018188,-0.041018188
629.8,0.364131574829105,-0.039519683,-0.039519683
629.85,0.359067162563971,-0.03847836,-0.03847836
629.9,0.352131481598636,-0.037619583,-0.037619583
629.95,0.345299020081177,-0.03734815,-0.03734815
630.0,0.341456592892509,-0.03703335,-0.03703335
630.05,0.341399988679157,-0.03681603,-0.03681603
630.1,0.343517652190417,-0.036097586,-0.036097586
630.15,0.346843982139706,-0.035311766,-0.035311766
630.2,0.350110378216035,-0.034039766,-0.034039766
630.25,0.352321272196343,-0.032896362,-0.032896362
630.3,0.352987204118123,-0.03150864,-0.03150864
630.35,0.351458890357639,-0.030330392,-0.030330392
630.4,0.346334544219544,-0.029121896,-0.029121896
630.45,0.338866117716786,-0.028601753,-0.028601753
630.5,0.331099686679031,-0.02817552,-0.02817552
630.55,0.326293323033586,-0.028166367,-0.028166367
630.6,0.32600663934126,-0.027720796,-0.027720796
630.65,0.328357711991103,-0.027184868,-0.027184868
630.7,0.332273724657128,-0.026053315,-0.026053315
630.75,0.336322257775588,-0.024951065,-0.024951065
630.8,0.339298973465943,-0.023532722,-0.023532722
630.85,0.340570903436542,-0.022461701,-0.022461701
630.9,0.339738488534317,-0.021157935,-0.021157935
630.95,0.334840559249628,-0.020323161,-0.020323161
631.0,0.327056813981907,-0.019679014,-0.019679014
631.05,0.318403694590302,-0.019618299,-0.019618299
631.1,0.312402982043146,-0.019425016,-0.019425016
631.15,0.311617515341407,-0.019223902,-0.019223902
631.2,0.313988898914864,-0.018360365,-0.018360365
631.25,0.318353083764247,-0.017355476,-0.017355476
631.3,0.323140801315881,-0.015884684,-0.015884684
631.35,0.326924626495433,-0.0146798175,-0.0146798175
631.4,0.328908437690415,-0.013417067,-0.013417067
631.45,0.328799224855243,-0.0125346575,-0.0125346575
631.5,0.324584208756339,-0.01160107,-0.01160107
631.55,0.316737199956048,-0.011369983,-0.011369983
631.6,0.307421478302273,-0.011183964,-0.011183964
631.65,0.300149168750479,-0.011327745,-0.011327745
631.7,0.29855925628723,-0.010846542,-0.010846542
631.75,0.300672258275037,-0.010164946,-0.010164946
631.8,0.305259530318216,-0.00876873,-0.00876873
631.85,0.310646586599452,-0.0074170236,-0.0074170236
631.9,0.315206222467877,-0.0058672805,-0.0058672805
631.95,0.317959185032514,-0.0048967083,-0.0048967083
632.0,0.318489266842251,-0.003925078,-0.003925078
632.05,0.315279474979273,-0.0034548645,-0.0034548645
632.1,0.307814378136123,-0.003150797,-0.003150797
632.15,0.298239275998815,-0.0034075272,-0.0034075272
632.2,0.289944760947088,-0.0033956547,-0.0033956547
632.25,0.287210444476261,-0.0032163006,-0.0032163006
632.3,0.28889025774895,-0.002200455,-0.002200455
632.35,0.293353666454678,-0.00091974484,-0.00091974484
632.4,0.29908700733524,0.00086985435,0.00086985435
632.45,0.304256303878055,0.0022739274,0.0022739274
632.5,0.307717818007465,0.0035466487,0.0035466487
632.55,0.308911168011294,0.0041061984,0.0041061984
632.6,0.30685543616876,0.004612536,0.004612536
632.65,0.300189124665785,0.00443253,0.00443253
632.7,0.290796487875045,0.004233123,0.004233123
632.75,0.281789425667014,0.0038248347,0.0038248347
632.8,0.277496828499223,0.0041866424,0.0041866424
632.85,0.278554328391009,0.004956496,0.004956496
632.9,0.2826298317523,0.0066466746,0.0066466746
632.95,0.288463062421129,0.0083724875,0.0083724875
633.0,0.294138800190457,0.010220725,0.010220725
633.05,0.298274570390669,0.011339283,0.011339283
633.1,0.30019478508712,0.012096927,0.012096927
633.15,0.299445611675118,0.012145665,0.012145665
633.2,0.293881417502689,0.0120377485,0.0120377485
633.25,0.285049495390086,0.011332896,0.011332896
633.3,0.275557967708961,0.010992074,0.010992074
633.35,0.269654148256424,0.010930426,0.010930426
